"","year","stock","length","SSTarc_summer","SSTarc_winter","PDO","WA_Pinks","ALPI","Pinks","NPGO","MEI_summer","MEI_winter"
"135",2007,"one_YO_summer LEWI 3",-1.46627749336284,0.36166980256232,-0.356325072666694,-0.469518581567907,0.727386740285668,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333
"136",2007,"one_YO_summer GREL 3",-0.390571193266866,0.36166980256232,-0.356325072666694,-0.469518581567907,0.727386740285668,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333
"137",2007,"one_YO_summer WIND 3",0.545534580864795,0.36166980256232,-0.356325072666694,-0.469518581567907,0.727386740285668,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333
"138",2007,"one_YO_summer WIND 8",-0.612293112254023,0.36166980256232,-0.356325072666694,-0.469518581567907,0.727386740285668,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333
"139",2007,"one_YO_summer COWL 3",-0.727778077621501,0.36166980256232,-0.356325072666694,-0.469518581567907,0.727386740285668,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333
"140",2008,"one_YO_summer LEWI 3",-0.108048670490567,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.66821336467255,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667
"141",2008,"one_YO_summer WIND 3",-0.0149432759266986,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.66821336467255,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667
"142",2008,"one_YO_summer YOCL 3",-0.300907531650401,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.66821336467255,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667
"143",2008,"one_YO_summer COWL 3",-0.419931195147157,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.66821336467255,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667
"144",2008,"one_YO_summer WIND 8",0.730398796959722,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.66821336467255,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667
"145",2008,"one_YO_summer GREL 3",0.367071315505245,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.66821336467255,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667
"146",2009,"one_YO_summer YOCL 3",0.528979748690734,0.485129521620007,-0.585674311443307,-0.847785505466817,3.19750231065078,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333
"147",2009,"one_YO_summer COWL 3",-0.793063509810244,0.485129521620007,-0.585674311443307,-0.847785505466817,3.19750231065078,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333
"148",2009,"one_YO_summer GREL 3",0.364670874723915,0.485129521620007,-0.585674311443307,-0.847785505466817,3.19750231065078,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333
"149",2009,"one_YO_summer WIND 3",0.937989191607577,0.485129521620007,-0.585674311443307,-0.847785505466817,3.19750231065078,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333
"150",2009,"one_YO_summer WIND 8",-1.00330990722225,0.485129521620007,-0.585674311443307,-0.847785505466817,3.19750231065078,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333
"151",2009,"one_YO_summer LEWI 3",2.06998334420478,0.485129521620007,-0.585674311443307,-0.847785505466817,3.19750231065078,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333
"152",2010,"one_YO_summer YOCL 3",1.81335604252297,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.668588995250541,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333
"153",2010,"one_YO_summer COWL 3",-0.354032935010178,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.668588995250541,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333
"154",2010,"one_YO_summer WIND 3",-0.600206742290188,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.668588995250541,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333
"155",2010,"one_YO_summer LEWI 3",-0.215164371793806,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.668588995250541,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333
"156",2010,"one_YO_summer WIND 8",-0.133260097659016,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.668588995250541,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333
"157",2010,"one_YO_summer GREL 3",1.82295852472983,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.668588995250541,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333
"158",2011,"one_YO_summer YOCL 3",-0.415094944174227,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"159",2011,"one_YO_summer WIND 8",-1.41887023067865,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"160",2011,"one_YO_summer LEWI 3",0.169155353803753,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"161",2011,"one_YO_summer COWL 3",-0.70663868163791,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"162",2011,"one_YO_summer GREL 3",-0.678150084644322,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"163",2011,"one_YO_summer WIND 3",-0.0379829635291337,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"164",2012,"one_YO_summer WIND 8",-0.861503396073009,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"165",2012,"one_YO_summer YOCL 3",-1.92854789592113,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"166",2012,"one_YO_summer GREL 3",-1.01572200743245,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"167",2012,"one_YO_summer COWL 3",-1.08946901702273,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"168",2012,"one_YO_summer LEWI 3",-0.49067112905767,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"169",2012,"one_YO_summer WIND 3",-1.14702233791112,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"170",2013,"one_YO_summer WIND 8",-0.782014203339641,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"171",2013,"one_YO_summer YOCL 3",-0.913236931828015,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"172",2013,"one_YO_summer LEWI 3",-0.233115220999981,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"173",2013,"one_YO_summer WIND 3",-0.925168132620539,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"174",2013,"one_YO_summer COWL 3",-0.212902143254137,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"175",2014,"one_YO_summer LEWI 3",-1.81190239842161,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"176",2014,"one_YO_summer WIND 3",-1.01290784161377,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"177",2014,"one_YO_summer YOCL 3",-0.859945494370462,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"178",2014,"one_YO_summer WIND 8",0.137106120274906,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"179",2014,"one_YO_summer GREL 3",0.318474950303735,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"180",2014,"one_YO_summer COWL 3",0.206580524488363,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"181",2015,"one_YO_summer LEWI 3",1.34157544340224,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
"182",2015,"one_YO_summer WIND 3",-2.05340826502217,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
"183",2015,"one_YO_summer YOCL 3",-1.29870665471794,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
"184",2015,"one_YO_summer WIND 8",-1.57213324261517,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
"185",2015,"one_YO_summer GREL 3",-0.597596600601492,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
"186",2015,"one_YO_summer COWL 3",-1.06863587269964,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
