"","year","stock","length","SSTarc_summer","SSTarc_winter","PDO","WA_Pinks","ALPI","Pinks","NPGO","MEI_summer","MEI_winter"
"136",1999,"one_YO_summer MNPR 3",0.227853562001905,-1.19561454789176,-0.396300293796364,-1.78052470515679,0.369839433125307,0.121788241445324,0.78409075845619,1.51578051666667,-1.14333333333333,-1.18333333333333
"137",1999,"one_YO_summer WIND 8",1.17820628899169,-1.19561454789176,-0.396300293796364,-1.78052470515679,0.369839433125307,0.121788241445324,0.78409075845619,1.51578051666667,-1.14333333333333,-1.18333333333333
"138",1999,"one_YO_summer LEWI 3",-0.32544704100933,-1.19561454789176,-0.396300293796364,-1.78052470515679,0.369839433125307,0.121788241445324,0.78409075845619,1.51578051666667,-1.14333333333333,-1.18333333333333
"139",1999,"one_YO_summer SAND 8",0.516048305991219,-1.19561454789176,-0.396300293796364,-1.78052470515679,0.369839433125307,0.121788241445324,0.78409075845619,1.51578051666667,-1.14333333333333,-1.18333333333333
"140",1999,"one_YO_summer SAWA 3",0.563948469816457,-1.19561454789176,-0.396300293796364,-1.78052470515679,0.369839433125307,0.121788241445324,0.78409075845619,1.51578051666667,-1.14333333333333,-1.18333333333333
"141",1999,"one_YO_summer SAWA 3",0.563948469816457,-1.19561454789176,-0.396300293796364,-1.78052470515679,0.369839433125307,0.121788241445324,0.78409075845619,1.51578051666667,-1.14333333333333,-1.18333333333333
"142",1999,"one_YO_summer MNPR 3",0.227853562001905,-1.19561454789176,-0.396300293796364,-1.78052470515679,0.369839433125307,0.121788241445324,0.78409075845619,1.51578051666667,-1.14333333333333,-1.18333333333333
"143",1999,"one_YO_summer SAND 8",0.516048305991219,-1.19561454789176,-0.396300293796364,-1.78052470515679,0.369839433125307,0.121788241445324,0.78409075845619,1.51578051666667,-1.14333333333333,-1.18333333333333
"144",2000,"one_YO_summer MNPR 3",0.365949653358738,0.403376416443713,-0.557699114221266,-0.955998574835366,-0.653788459133048,0.17383036898841,0.371047940498072,1.88586129166667,-0.34,-1.29666666666667
"145",2000,"one_YO_summer SAND 8",0.695854287318325,0.403376416443713,-0.557699114221266,-0.955998574835366,-0.653788459133048,0.17383036898841,0.371047940498072,1.88586129166667,-0.34,-1.29666666666667
"146",2000,"one_YO_summer PRGC 2",-0.0772891666878236,0.403376416443713,-0.557699114221266,-0.955998574835366,-0.653788459133048,0.17383036898841,0.371047940498072,1.88586129166667,-0.34,-1.29666666666667
"147",2000,"one_YO_summer SAND 8",0.695854287318325,0.403376416443713,-0.557699114221266,-0.955998574835366,-0.653788459133048,0.17383036898841,0.371047940498072,1.88586129166667,-0.34,-1.29666666666667
"148",2000,"one_YO_summer SAWA 3",0.350180368785327,0.403376416443713,-0.557699114221266,-0.955998574835366,-0.653788459133048,0.17383036898841,0.371047940498072,1.88586129166667,-0.34,-1.29666666666667
"149",2000,"one_YO_summer WIND 8",0.0983585497029247,0.403376416443713,-0.557699114221266,-0.955998574835366,-0.653788459133048,0.17383036898841,0.371047940498072,1.88586129166667,-0.34,-1.29666666666667
"150",2000,"one_YO_summer LEWI 3",-1.68252955384881,0.403376416443713,-0.557699114221266,-0.955998574835366,-0.653788459133048,0.17383036898841,0.371047940498072,1.88586129166667,-0.34,-1.29666666666667
"151",2000,"one_YO_summer SAWA 3",0.350180368785327,0.403376416443713,-0.557699114221266,-0.955998574835366,-0.653788459133048,0.17383036898841,0.371047940498072,1.88586129166667,-0.34,-1.29666666666667
"152",2000,"one_YO_summer MNPR 3",0.365949653358738,0.403376416443713,-0.557699114221266,-0.955998574835366,-0.653788459133048,0.17383036898841,0.371047940498072,1.88586129166667,-0.34,-1.29666666666667
"153",2001,"one_YO_summer SAWA 3",0.267501458523112,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97534332531256,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667
"154",2001,"one_YO_summer PRGC 2",0.333861756742664,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97534332531256,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667
"155",2001,"one_YO_summer SAWA 3",0.267501458523112,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97534332531256,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667
"156",2001,"one_YO_summer SAND 8",1.19955837692068,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97534332531256,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667
"157",2001,"one_YO_summer SAND 8",1.19955837692068,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97534332531256,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667
"158",2001,"one_YO_summer MNPR 3",0.200783457565873,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97534332531256,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667
"159",2001,"one_YO_summer LEWI 3",0.304092512273923,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97534332531256,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667
"160",2001,"one_YO_summer MNPR 3",0.200783457565873,-0.0536940408630644,-0.056419415035467,-0.965574952655592,2.97534332531256,0.670232200937842,0.665843287987812,2.080693375,0.0833333333333333,-0.826666666666667
"161",2002,"one_YO_summer MNPR 3",1.57654642769459,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617593111444546,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13
"162",2002,"one_YO_summer PRGC 2",-0.453704086740847,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617593111444546,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13
"163",2002,"one_YO_summer SAND 8",-0.0394702300046595,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617593111444546,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13
"164",2002,"one_YO_summer MNPR 3",1.57654642769459,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617593111444546,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13
"165",2002,"one_YO_summer SAND 8",-0.0394702300046595,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617593111444546,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13
"166",2002,"one_YO_summer LEWI 3",-0.0422649509298063,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617593111444546,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13
"167",2002,"one_YO_summer WIND 8",0.222318177355889,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617593111444546,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13
"168",2002,"one_YO_summer SAWA 3",-0.354903473075217,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617593111444546,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13
"169",2002,"one_YO_summer SAWA 3",-0.354903473075217,0.231136122215984,-0.429384940794145,-0.166905042448778,-0.617593111444546,-0.0783737875665434,-0.0761956512682028,1.47359396,0.743333333333333,-0.13
"170",2003,"one_YO_summer MNPR 3",-0.302920605720632,1.04694803232557,0.459754832859697,0.776368172843441,2.11883647302939,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65
"171",2003,"one_YO_summer MNPR 3",-0.302920605720632,1.04694803232557,0.459754832859697,0.776368172843441,2.11883647302939,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65
"172",2003,"one_YO_summer SAND 8",0.213853039567971,1.04694803232557,0.459754832859697,0.776368172843441,2.11883647302939,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65
"173",2003,"one_YO_summer SAND 8",0.213853039567971,1.04694803232557,0.459754832859697,0.776368172843441,2.11883647302939,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65
"174",2003,"one_YO_summer LEWI 3",0.61270560124276,1.04694803232557,0.459754832859697,0.776368172843441,2.11883647302939,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65
"175",2003,"one_YO_summer SAWA 3",0.720615114762236,1.04694803232557,0.459754832859697,0.776368172843441,2.11883647302939,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65
"176",2003,"one_YO_summer PRGC 2",-0.488656759328297,1.04694803232557,0.459754832859697,0.776368172843441,2.11883647302939,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65
"177",2003,"one_YO_summer SAWA 3",0.720615114762236,1.04694803232557,0.459754832859697,0.776368172843441,2.11883647302939,1.1906534763687,1.14557579794655,0.958507189166667,0.0533333333333333,0.65
"178",2004,"one_YO_summer MNPR 3",-0.960607740513926,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507581746216537,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667
"179",2004,"one_YO_summer SAWA 3",0.401053973956231,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507581746216537,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667
"180",2004,"one_YO_summer LEWI 3",-0.136977881133088,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507581746216537,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667
"181",2004,"one_YO_summer SAWA 3",0.401053973956231,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507581746216537,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667
"182",2004,"one_YO_summer SAND 8",0.510176679555131,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507581746216537,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667
"183",2004,"one_YO_summer SAND 8",0.510176679555131,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507581746216537,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667
"184",2004,"one_YO_summer MNPR 3",-0.960607740513926,1.67643665759551,0.0426888246645873,0.0801655053130415,-0.507581746216537,1.20266319810941,-0.0823394740025727,0.209460249333333,0.57,-0.106666666666667
"185",2005,"one_YO_summer PRGC 2",-0.874346724079125,1.45890098300003,0.153145954800748,0.121343929940012,0.678575505485416,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333
"186",2005,"one_YO_summer SAND 8",-0.227605795498849,1.45890098300003,0.153145954800748,0.121343929940012,0.678575505485416,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333
"187",2005,"one_YO_summer MNPR 3",-1.23376581233403,1.45890098300003,0.153145954800748,0.121343929940012,0.678575505485416,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333
"188",2005,"one_YO_summer SAWA 3",-0.379729892992753,1.45890098300003,0.153145954800748,0.121343929940012,0.678575505485416,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333
"189",2005,"one_YO_summer LEWI 3",-0.271678378319985,1.45890098300003,0.153145954800748,0.121343929940012,0.678575505485416,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333
"190",2005,"one_YO_summer SAWA 3",-0.379729892992753,1.45890098300003,0.153145954800748,0.121343929940012,0.678575505485416,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333
"191",2005,"one_YO_summer SAND 8",-0.227605795498849,1.45890098300003,0.153145954800748,0.121343929940012,0.678575505485416,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333
"192",2005,"one_YO_summer MNPR 3",-1.23376581233403,1.45890098300003,0.153145954800748,0.121343929940012,0.678575505485416,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333
"193",2005,"one_YO_summer WIND 8",0.663628552820215,1.45890098300003,0.153145954800748,0.121343929940012,0.678575505485416,0.430037766123601,1.59880216679694,-1.38061641,-0.0266666666666667,0.503333333333333
"194",2006,"one_YO_summer LEWI 3",-0.545714362458414,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638565050555055,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667
"195",2006,"one_YO_summer SAND 8",-1.18276661188586,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638565050555055,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667
"196",2006,"one_YO_summer MNPR 3",-0.241256940504766,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638565050555055,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667
"197",2006,"one_YO_summer SAWA 3",-0.74318140134133,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638565050555055,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667
"198",2006,"one_YO_summer PRGC 2",-0.325452169467353,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638565050555055,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667
"199",2006,"one_YO_summer SAWA 3",-0.74318140134133,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638565050555055,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667
"200",2006,"one_YO_summer MNPR 3",-0.241256940504766,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638565050555055,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667
"201",2006,"one_YO_summer SAND 8",-1.18276661188586,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638565050555055,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667
"202",2006,"one_YO_summer WIND 8",-1.27541343209946,0.441725675563844,0.160634203203793,-0.0653954375543873,-0.638565050555055,0.217866015371021,-0.244572503285879,-0.5538727425,0.433333333333333,-0.596666666666667
"203",2007,"one_YO_summer SAWA 3",-2.01519556322002,0.36166980256232,-0.356325072666694,-0.469518581567907,0.727386740285668,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333
"204",2007,"one_YO_summer LEWI 3",-1.37739323219638,0.36166980256232,-0.356325072666694,-0.469518581567907,0.727386740285668,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333
"205",2007,"one_YO_summer WIND 8",-0.991528817524343,0.36166980256232,-0.356325072666694,-0.469518581567907,0.727386740285668,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333
"206",2007,"one_YO_summer SAWA 3",-2.01519556322002,0.36166980256232,-0.356325072666694,-0.469518581567907,0.727386740285668,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333
"207",2007,"one_YO_summer SAND 8",-1.23612781606361,0.36166980256232,-0.356325072666694,-0.469518581567907,0.727386740285668,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333
"208",2007,"one_YO_summer SAND 8",-1.23612781606361,0.36166980256232,-0.356325072666694,-0.469518581567907,0.727386740285668,0.289924345815293,1.49455497740617,0.59326066,-0.933333333333333,0.263333333333333
"209",2008,"one_YO_summer SAWA 3",-0.868931010147291,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.66821336467255,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667
"210",2008,"one_YO_summer SAND 8",-0.685839211108576,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.66821336467255,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667
"211",2008,"one_YO_summer WIND 8",0.889590335770885,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.66821336467255,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667
"212",2008,"one_YO_summer SAND 8",-0.685839211108576,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.66821336467255,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667
"213",2008,"one_YO_summer SAWA 3",-0.868931010147291,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.66821336467255,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667
"214",2008,"one_YO_summer LEWI 3",-1.04438105007741,-0.517764664251927,-0.623958031816044,-1.57367494423992,-0.66821336467255,-0.37061034992387,0.549284869805161,1.45498640833333,-1.00666666666667,-1.29666666666667
"215",2009,"one_YO_summer SAWA 3",-1.06600445308801,0.485129521620007,-0.585674311443307,-0.847785505466817,3.19750231065078,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333
"216",2009,"one_YO_summer LEWI 3",-0.197133944782106,0.485129521620007,-0.585674311443307,-0.847785505466817,3.19750231065078,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333
"217",2009,"one_YO_summer SAWA 3",-1.06600445308801,0.485129521620007,-0.585674311443307,-0.847785505466817,3.19750231065078,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333
"218",2009,"one_YO_summer WIND 8",-0.389950829071102,0.485129521620007,-0.585674311443307,-0.847785505466817,3.19750231065078,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333
"219",2009,"one_YO_summer SAND 8",-1.28480202707137,0.485129521620007,-0.585674311443307,-0.847785505466817,3.19750231065078,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333
"220",2009,"one_YO_summer SAND 8",-1.28480202707137,0.485129521620007,-0.585674311443307,-0.847785505466817,3.19750231065078,-1.51553715587175,-0.120224706173286,0.736277515,0.466666666666667,-0.933333333333333
"221",2010,"one_YO_summer SAWA 3",-0.439410057970467,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.668588995250541,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333
"222",2010,"one_YO_summer LEWI 3",-1.58258632422022,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.668588995250541,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333
"223",2010,"one_YO_summer SAWA 3",-0.439410057970467,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.668588995250541,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333
"224",2010,"one_YO_summer SAND 8",-0.68939051420115,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.668588995250541,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333
"225",2010,"one_YO_summer SAND 8",-0.68939051420115,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.668588995250541,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333
"226",2010,"one_YO_summer WIND 8",0.673284500507231,-0.628832158021384,0.0169735035677066,-0.881302827837607,-0.668588995250541,1.70306827063908,1.94451666186956,1.3701422925,-2.37,1.17333333333333
"227",2011,"one_YO_summer SAND 8",-0.877093153653678,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"228",2011,"one_YO_summer LEWI 3",-1.21454162390738,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"229",2011,"one_YO_summer SAWA 3",-1.48806638362966,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"230",2011,"one_YO_summer MNPR 3",-1.93739170255835,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"231",2011,"one_YO_summer SAND 8",-0.877093153653678,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"232",2011,"one_YO_summer SAWA 3",-1.48806638362966,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"233",2011,"one_YO_summer MNPR 3",-1.93739170255835,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"234",2011,"one_YO_summer WIND 8",-1.10847679592609,-0.595192488535827,-0.230900381077295,-1.74413446943993,2.08915589616286,-0.178454802072477,-0.0104153854310411,0.857256779166667,-0.966666666666667,-1.75
"235",2012,"one_YO_summer LEWI 3",-1.39618667627747,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"236",2012,"one_YO_summer PRGC 2",-0.65848995891233,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"237",2012,"one_YO_summer SAND 8",-0.41684190717054,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"238",2012,"one_YO_summer SAND 8",-0.41684190717054,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"239",2012,"one_YO_summer MNPR 3",-1.6274305575399,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"240",2012,"one_YO_summer MNPR 3",-1.6274305575399,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"241",2012,"one_YO_summer SAWA 3",-1.52454543194582,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"242",2012,"one_YO_summer SAWA 3",-1.52454543194582,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"243",2012,"one_YO_summer WIND 8",-1.20134004278979,-1.03623082729869,-0.497541042442979,-1.65411651792981,-0.666096697887977,0.177833609568647,-0.156216298435908,1.47688079083333,-0.0266666666666667,-0.78
"244",2013,"one_YO_summer PRGC 2",-0.854987020276009,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"245",2013,"one_YO_summer LEWI 3",-0.378359115540292,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"246",2013,"one_YO_summer MNPR 3",-1.24139626455112,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"247",2013,"one_YO_summer SAWA 3",-0.848076436375865,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"248",2013,"one_YO_summer SAND 8",-0.738320721807948,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"249",2013,"one_YO_summer MNPR 3",-1.24139626455112,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"250",2013,"one_YO_summer WIND 8",-0.258868332170698,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"251",2013,"one_YO_summer SAWA 3",-0.848076436375865,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"252",2013,"one_YO_summer SAND 8",-0.738320721807948,0.909630332957457,-0.415322958258377,-1.0000499128084,2.99090434051433,0.0217072269393905,2.69964127137919,0.343828793333333,-0.576666666666667,-0.0866666666666667
"253",2014,"one_YO_summer LEWI 3",-0.647755585250205,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"254",2014,"one_YO_summer SAWA 3",-0.551644428491223,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"255",2014,"one_YO_summer PRGC 2",-0.938139207621789,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"256",2014,"one_YO_summer SAWA 3",-0.551644428491223,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"257",2014,"one_YO_summer MNPR 3",-1.68986452898777,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"258",2014,"one_YO_summer WIND 8",-1.5847413031956,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"259",2014,"one_YO_summer SAND 8",-0.874747071359376,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"260",2014,"one_YO_summer SAND 8",-0.874747071359376,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"261",2014,"one_YO_summer MNPR 3",-1.68986452898777,2.24362934748838,0.393420674746064,0.972683918158066,-0.668563645947732,-0.15843859917129,0.785994125338029,-0.249174041666667,0.11,-0.34
"262",2015,"one_YO_summer PRGC 2",-0.761672106323125,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
"263",2015,"one_YO_summer LEWI 3",-0.423260111931495,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
"264",2015,"one_YO_summer SAND 8",-1.00988152950884,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
"265",2015,"one_YO_summer WIND 8",-1.09344785428693,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
"266",2015,"one_YO_summer SAWA 3",-1.20591556979451,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
"267",2015,"one_YO_summer SAND 8",-1.00988152950884,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
"268",2015,"one_YO_summer MNPR 3",-1.21935265108824,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
"269",2015,"one_YO_summer MNPR 3",-1.21935265108824,2.7880837881646,1.36566235895815,1.38925635333788,1.70108226721498,0.205856293630309,2.19280771492713,-1.394540915,1.95333333333333,0.136666666666667
